current_date,Prec_Ishikari,avtem,Flow
2003\07\11,8.9587,17.6,376.963333333
2003\07\12,3.73578,17.4,360.907916667
2003\07\13,0.25805,15.4,327.7925
2003\07\14,0.03257,14.8,315.687916667
2003\07\15,0.00911,13.5,341.44375
2003\07\16,0.78052,13.7,274.300416667
2003\07\17,1.11615,14.3,221.643333333
2003\07\18,0.05563,14.2,188.677916667
2003\07\19,0.02501,12.6,175.94375
2003\07\20,0.22383,14.7,194.789583333
2003\07\21,0.20891,14.8,216.572083333
2003\07\22,0.0602,12.9,180.817083333
2003\07\23,0.0045,12.3,139.135
2003\07\24,0.06157,15.7,188.37375
2003\07\25,0,16.3,197.178333333
2003\07\26,0.00798,16.2,216.53125
2003\07\27,0.0074,14.9,241.69
2003\07\28,0,15.5,266.291666667
2003\07\29,0.10415,16.6,294.494166667
2003\07\30,13.39857,16.7,348.524583333
2003\07\31,0.69642,15.6,330.685416667
2003\08\01,0.1372,17.9,253.9575
2003\08\02,0.88099,18.6,251.67625
2003\08\03,16.71785,18.8,274.527916667
2003\08\04,0.78313,21.6,294.592916667
2003\08\05,0.14168,20,292.284166667
2003\08\06,0,19.6,255.759583333
2003\08\07,0.93415,19.9,243.805833333
2003\08\08,30.17983,20.6,325.390416667
2003\08\09,58.27888,19.3,647.136666667
2003\08\10,6.20286,18.3,1227.87958333
2003\08\11,0.99092,18.3,755.469166667
2003\08\12,8.20382,18.2,452.217916667
2003\08\13,2.90923,17.6,384.0375
2003\08\14,0.3392,17.2,297.694166667
2003\08\15,1.5925,17.7,244.386666667
2003\08\16,0.2259,16.9,229.906666667
2003\08\17,0.15716,15,206.98625
2003\08\18,0.00073,16.7,237.36875
2003\08\19,0,16.8,233.061666667
2003\08\20,0.007,17.1,234.62875
2003\08\21,0.00365,19.6,272.507083333
2003\08\22,0.72029,20.6,264.272916667
2003\08\23,18.15997,18.9,381.100833333
2003\08\24,0.59962,14.9,337.5125
2003\08\25,2.94269,16.1,308.527916667
2003\08\26,0.87138,17.5,337.504166667
2003\08\27,0.01876,17.2,296.487083333
2003\08\28,2.17476,16.7,286.555833333
2003\08\29,12.1053,17.5,371.887083333
2003\08\30,2.56107,15.6,371.725
2003\08\31,0.30666,16,316.229166667
2003\09\01,0.04391,18.5,301.365416667
2003\09\02,0.13611,18.6,284.546666667
2003\09\03,0.00594,17.8,302.149166667
2003\09\04,1.43461,15.8,347.524166667
2003\09\05,2.68595,13.6,275.272083333
2003\09\06,2.07378,13.2,338.222916667
2003\09\07,0.0379,13.6,287.995
2003\09\08,2.3648,12.9,270.770416667
2003\09\09,0.45767,16.3,329.00875
2003\09\10,14.30366,15.8,347.775
2003\09\11,0.18558,18,340.690833333
2003\09\12,0.00381,18,306.472083333
2003\09\13,18.63843,17.6,384.814166667
2003\09\14,7.16897,17.6,719.664166667
2003\09\15,0.06563,13,407.675416667
2003\09\16,0.01248,12.4,237.592916667
2003\09\17,0.97942,15.3,267.549166667
2003\09\18,3.47303,17,302.116666667
2003\09\19,16.93736,12.1,341.335833333
2003\09\20,1.06334,10.1,319.12125
2003\09\21,0.48773,10.2,267.381666667
2003\09\22,0.18201,11.1,237.07625
2003\09\23,0.02339,10.7,231.887916667
2003\09\24,0.00526,12,183.107916667
2003\09\25,18.61361,15,234.206666667
2003\09\26,6.74853,14.8,342.14875
2003\09\27,1.0676,14.6,341.558333333
2003\09\28,1.97085,13.1,283.510833333
2003\09\29,19.34279,11.8,351.798333333
2003\09\30,1.96833,12.3,423.564583333
2003\10\01,1.36989,11.8,335.5475
2003\10\02,17.58243,11.1,657.34875
2003\10\03,7.20244,7.3,482.244583333
2003\10\04,1.45006,7.1,359.82875
2003\10\05,1.82558,7.9,295.7375
2003\10\06,6.47581,7.6,315.657916667
2003\10\07,0.13004,6.7,287.683333333
2003\10\08,0.09578,8.6,252.414166667
2003\10\09,0.05052,10.1,236.644583333
2003\10\10,0.04613,11.6,253.212083333
2003\10\11,0.00016,12.1,267.944166667
2003\10\12,0.03576,12.1,273.216666667
